metricId,time,value
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:12:00,22.40287435054779
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:14:00,11.504792511463165
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:16:00,13.709166646003723
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:18:00,21.37834820151329
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:20:00,11.544285714626312
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:22:00,19.412815243005753
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:24:00,18.472727298736572
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:26:00,11.463749915361404
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:28:00,19.552332520484924
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:30:00,15.509649068117142
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:32:00,12.286653995513916
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:34:00,19.04428580403328
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:36:00,13.657954543828964
"(cloud.gcp.apigee_googleapis_com.proxyv2.latencies_percentile:filter(and(or(eq(proxy_name,rousseltm-elearning)))):splitBy():sort(value(auto,descending)):limit(20)):limit(100):names",2025-04-03 07:38:00,13.386654138565063
